book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
2767052,9780439023480,Suzanne Collins,The Hunger Games,4.34,4780653,https://images.gr-assets.com/books/1447303603m/2767052.jpg
3,9780439554930,"J.K. Rowling, Mary GrandPré",Harry Potter and the Philosopher's Stone,4.44,4602479,https://images.gr-assets.com/books/1474154022m/3.jpg
2657,9780061120080,Harper Lee,To Kill a Mockingbird,4.25,3198671,https://images.gr-assets.com/books/1361975680m/2657.jpg
4671,9780743273560,F. Scott Fitzgerald,The Great Gatsby,3.89,2683664,https://images.gr-assets.com/books/1490528560m/4671.jpg
11870085,9780525478810,John Green,The Fault in Our Stars,4.26,2346404,https://images.gr-assets.com/books/1360206420m/11870085.jpg
5907,9780618260300,J.R.R. Tolkien,The Hobbit or There and Back Again,4.25,2071616,https://images.gr-assets.com/books/1372847500m/5907.jpg
5107,9780316769170,J.D. Salinger,The Catcher in the Rye,3.79,2044241,https://images.gr-assets.com/books/1398034300m/5107.jpg
960,9781416524790,Dan Brown,Angels & Demons,3.85,2001311,https://images.gr-assets.com/books/1303390735m/960.jpg
1885,9780679783270,Jane Austen,Pride and Prejudice,4.24,2035490,https://images.gr-assets.com/books/1320399351m/1885.jpg
77203,9781594480000,Khaled Hosseini,The Kite Runner,4.26,1813044,https://images.gr-assets.com/books/1484565687m/77203.jpg
13335037,9780062024040,Veronica Roth,Divergent,4.24,1903563,https://images.gr-assets.com/books/1328559506m/13335037.jpg
5470,9780451524940,"George Orwell, Erich Fromm, Celâl Üster",Nineteen Eighty-Four,4.14,1956832,https://images.gr-assets.com/books/1348990566m/5470.jpg
7613,9780452284240,George Orwell,Animal Farm: A Fairy Story,3.87,1881700,https://images.gr-assets.com/books/1424037542m/7613.jpg
48855,9780553296980,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday",Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944,4.1,1972666,https://images.gr-assets.com/books/1358276407m/48855.jpg
2429135,9780307269750,"Stieg Larsson, Reg Keeland",Män som hatar kvinnor,4.11,1808403,https://images.gr-assets.com/books/1327868566m/2429135.jpg
6148028,9780439023500,Suzanne Collins,Catching Fire,4.3,1831039,https://images.gr-assets.com/books/1358273780m/6148028.jpg
5,9780439655480,"J.K. Rowling, Mary GrandPré, Rufus Beck",Harry Potter and the Prisoner of Azkaban,4.53,1832823,https://images.gr-assets.com/books/1499277281m/5.jpg
34,9780618346260,J.R.R. Tolkien,The Fellowship of the Ring,4.34,1766803,https://images.gr-assets.com/books/1298411339m/34.jpg
7260188,9780439023510,Suzanne Collins,Mockingjay,4.03,1719760,https://images.gr-assets.com/books/1358275419m/7260188.jpg
2,9780439358070,"J.K. Rowling, Mary GrandPré",Harry Potter and the Order of the Phoenix,4.46,1735368,https://images.gr-assets.com/books/1387141547m/2.jpg
12232938,9780316166680,Alice Sebold,The Lovely Bones,3.77,1605173,https://images.gr-assets.com/books/1457810586m/12232938.jpg
15881,9780439064870,"J.K. Rowling, Mary GrandPré",Harry Potter and the Chamber of Secrets,4.37,1779331,https://images.gr-assets.com/books/1474169725m/15881.jpg
6,9780439139600,"J.K. Rowling, Mary GrandPré",Harry Potter and the Goblet of Fire,4.53,1753043,https://images.gr-assets.com/books/1361482611m/6.jpg
136251,9780545010220,"J.K. Rowling, Mary GrandPré",Harry Potter and the Deathly Hallows,4.61,1746574,https://images.gr-assets.com/books/1474171184m/136251.jpg
968,9780307277670,Dan Brown,The Da Vinci Code,3.79,1447148,https://images.gr-assets.com/books/1303252999m/968.jpg
1,9780439785970,"J.K. Rowling, Mary GrandPré",Harry Potter and the Half-Blood Prince,4.54,1678823,https://images.gr-assets.com/books/1361039191m/1.jpg
7624,9780140283330,William Golding,Lord of the Flies,3.64,1605019,https://images.gr-assets.com/books/1327869409m/7624.jpg
18135,9780743477120,"William Shakespeare, Robert           Jackson",An Excellent conceited Tragedie of Romeo and Juliet,3.73,1628519,https://images.gr-assets.com/books/1327872146m/18135.jpg
8442457,9780297859380,Gillian Flynn,Gone Girl,4.03,512475,https://images.gr-assets.com/books/1339602131m/8442457.jpg
4667024,9780399155340,Kathryn Stockett,The Help,4.45,1531753,https://images.gr-assets.com/books/1346100365m/4667024.jpg
890,9780142000670,John Steinbeck,Of Mice and Men,3.84,1467496,https://images.gr-assets.com/books/1437235233m/890.jpg
930,9780739326220,Arthur Golden,Memoirs of a Geisha,4.08,1300209,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10818853,9781612130290,E.L. James,Fifty Shades of Grey,3.67,1338493,https://images.gr-assets.com/books/1385207843m/10818853.jpg
865,9780061122420,"Paulo Coelho, Alan R. Clarke",O Alquimista,3.82,1299566,https://images.gr-assets.com/books/1483412266m/865.jpg
3636,9780385732550,Lois Lowry,The Giver,4.12,1296825,https://images.gr-assets.com/books/1342493368m/3636.jpg
100915,9780060764890,C.S. Lewis,"The Lion, the Witch and the Wardrobe",4.19,1531800,https://images.gr-assets.com/books/1353029077m/100915.jpg
14050,9780965818670,Audrey Niffenegger,The Time Traveler's Wife,3.95,746287,https://images.gr-assets.com/books/1437728815m/14050.jpg
13496,9780553588480,George R.R. Martin,A Game of Thrones,4.45,1319204,https://images.gr-assets.com/books/1436732693m/13496.jpg
19501,9780143038410,Elizabeth Gilbert,"Eat, pray, love: one woman's search for everything across Italy, India and Indonesia",3.51,1181647,https://images.gr-assets.com/books/1503066414m/19501.jpg
28187,9780786838650,Rick Riordan,The Lightning Thief,4.23,1366265,https://images.gr-assets.com/books/1400602609m/28187.jpg
1934,9780451529300,Louisa May Alcott,Little Women,4.04,1257121,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
